,ts_code,open,high,low,close,pct_chg,vol,amount,volume_obv,volume_cmf,volume_vpt,volume_vwap,volume_mfi,volatility_bbw,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_adx,trend_adx_pos,trend_adx_neg,momentum_rsi,momentum_wr,momentum_roc,momentum_ao,momentum_ppo_hist,trend_cci,trend_aroon_up,trend_aroon_down,trend_aroon_ind
243,603881.SH,12.35,12.73,12.26,12.63,2.0194,48063.2,60438.22,-925891.8499999976,-0.0072709686309252,-152438.5717752389,12.73031734949334,43.44875568642038,8.382675964880928,0.4333652087570616,4.49149516585372,-0.1059375982382029,-0.1405960993522454,0.0346585011140425,21.240397017575464,14.370641103379448,22.98301650796659,48.6173856611023,-58.19672131147531,-1.0963194988253626,-0.0252941176470571,0.2660272587801863,-19.93812306634573,64.0,0.0,64.0
244,603881.SH,12.4,12.46,12.08,12.38,-1.1182,44687.45,54624.932,-970579.2999999976,0.0115809715792976,-153323.12145853264,12.701210081597752,37.58730733233686,8.450144237089392,0.4450286878813555,4.829023457980972,-0.1135787020186516,-0.1351926198855266,0.021613917866875,21.793106026940013,13.121831685180302,23.829792852353435,43.98694351117791,-76.19047619047613,-1.1182108626197986,-0.0137058823529425,0.1633548820746642,-96.00537092984212,60.0,0.0,60.0
245,603881.SH,12.58,12.78,12.52,12.52,-0.3185,38332.69,48414.005,-932246.6099999977,-0.023350841476294,-152889.63384948578,12.694327992895923,43.9411460410581,8.175755369036313,0.4405258190932198,5.054112111340859,-0.1071028864390193,-0.1295746731962252,0.0224717867572058,21.12315761827141,17.38360244604154,22.311253738999223,47.029493333684776,-65.07936507936512,-3.0209140201394318,0.0343823529411757,0.1710656645941941,-0.2981514609431587,56.00000000000001,0.0,56.00000000000001
246,603881.SH,12.33,12.63,12.28,12.56,1.3721,35706.69,44519.399,-896539.9199999976,-0.0068424869229194,-152775.55496769663,12.682371880494038,45.37861767631371,7.986218854434438,0.431473237183898,5.221194819622482,-0.0976178128488349,-0.1231833011267471,0.0255654882779121,21.0890280976463,16.398882561790266,24.931729796699585,47.90025768574277,-61.90476190476187,-5.279034690799391,0.0220882352941185,0.1965311716970921,-46.30657294364295,52.0,92.0,-40.0
247,603881.SH,12.61,12.64,12.32,12.39,-2.4409,30935.32,38464.616,-927475.2399999975,-0.0066586777988461,-153194.2655090979,12.6423108709214,38.53727062721491,7.923512450719373,0.4203259134655083,5.507787369880907,-0.1026352872400124,-0.1190736983494002,0.0164384111093877,21.021147729396336,15.697643431435411,23.61462423700404,44.548495699082366,-75.39682539682535,-5.635948210205637,-0.0127941176470596,0.1245143372058976,-62.83539248720787,48.0,88.0,-40.0
248,603881.SH,12.81,12.85,12.64,12.7,-1.2442,27766.44,35324.224,-899708.7999999976,0.0109649271379039,-152499.544250018,12.565424194418798,32.875486794297586,7.914672442800552,0.4242933221189574,5.5768997712858495,-0.0806673792873446,-0.1113924345369891,0.0307250552496444,20.213819255615302,17.962200390449624,21.82936301639343,51.24776325608055,-42.05607476635523,0.1577287066246023,0.0264705882352949,0.2390732534703061,38.81443921284544,44.0,84.0,-40.0
249,603881.SH,12.75,12.91,12.67,12.86,2.4701,49430.85,63333.015,-850277.9499999976,0.0176234225433071,-151876.79338387627,12.528130352749546,44.54779784537217,8.07293004792254,0.4058639899070616,5.570741076914506,-0.0497732362556302,-0.0990685948807173,0.0492953586250871,19.260442772025847,18.24896730062352,20.93988912816557,54.31555130576503,-6.024096385542253,2.63367916999202,0.1157647058823521,0.3874003959750837,61.94334310176384,40.0,80.0,-40.0
250,603881.SH,12.52,12.71,12.41,12.55,0.1596,33585.08,42249.231,-883863.0299999976,0.0555781544848525,-152686.38706972386,12.525042381719816,45.25051588305879,8.08818529458998,0.4102775909163554,5.484671383175333,-0.0497305517008008,-0.089200986244734,0.0394704345439331,19.094829802280252,16.861643023305003,23.740381693408818,48.01172151314198,-43.37349397590354,1.0466988727858355,0.0877647058823534,0.3100143375122393,-23.759363295879886,36.0,76.0,-40.0
251,603881.SH,12.16,12.54,12.04,12.53,2.7049,44179.46,54404.468,-928042.4899999975,0.0793755992656913,-152756.79258366808,12.51474781607567,44.49640377463604,8.0502879021643,0.4202498318247201,5.327954821654828,-0.050725821047294,-0.081505953205246,0.030780132157952,19.784766931955204,15.42996010872533,27.884609684086843,47.627667256946175,-43.67816091954027,1.8699186991869807,0.0484411764705896,0.2415073895208941,-81.99890360368161,32.0,100.0,-68.0
252,603881.SH,12.61,12.61,12.16,12.2,-3.2514,37380.99,45894.623,-965423.4799999977,0.110367135625687,-153741.2879308349,12.50899959109612,43.970871811846834,8.537702521445546,0.4232248486422481,5.234696205451921,-0.0772523047683648,-0.0806552235178698,0.0034029187495049,20.166450643474477,15.439336811511936,25.80280095672532,41.70040426880413,-81.60919540229885,-0.5704971475142648,0.0170882352941159,0.0239504720651194,-89.74793715383767,28.000000000000004,96.0,-68.0
253,603881.SH,12.4,12.68,12.28,12.61,1.5298,38907.78,48791.345,-926515.6999999976,0.1926416329480743,-152433.73138985128,12.522384837340264,50.41367338648702,8.240881126488722,0.4289023637780234,4.891631529184336,-0.0644482415325296,-0.0774138271208017,0.0129655855882721,20.25780895888317,15.371723693022638,23.76471596885225,50.02235719985045,-34.482758620689694,1.529790660225439,-0.0484117647058823,0.1004935562336849,-15.412748171368872,24.0,92.0,-68.0
254,603881.SH,12.71,12.81,12.4,12.42,-2.3585,41986.31,52808.956,-968502.0099999974,0.1354737124399552,-153066.35620349125,12.534844083133416,50.62433265058985,6.6758372711035685,0.4270121274002211,4.558799386389537,-0.0688388103188959,-0.0756988237604206,0.0068600134415246,19.86039039639912,16.478236452662625,22.154981884707443,46.695821706983246,-56.32183908045973,-2.281667977970109,-0.0968823529411739,0.0520554111201509,8.20911643983665,20.0,88.0,-68.0
255,603881.SH,12.94,12.97,12.68,12.72,-1.7761,31070.46,39684.209,-937431.5499999976,0.0129695182118784,-152315.8620005927,12.550564731506723,50.21831382188613,5.309669625690263,0.439310914660199,4.242742202787039,-0.0475626028401929,-0.0700715795763751,0.0225089767361821,18.929125195974688,17.602445273769057,20.180235787618205,52.11103756955672,-26.881720430107485,0.7125890736342031,-0.0562352941176484,0.1771192567819786,150.06934812760093,16.0,84.0,-68.0
256,603881.SH,12.7,13.07,12.7,12.95,1.6484,52727.45,68278.896,-884704.0999999975,-0.0006532803615925,-151362.45685122162,12.57224489536322,51.06999996838324,6.004904779117925,0.4323798231941792,4.095360677863838,-0.0120036072048534,-0.0584579851020707,0.0464543778972172,17.727485142469124,18.174120610421333,18.95614506511786,55.81699979213981,-11.650485436893288,4.6042003231017645,0.0514411764705879,0.3676974268393063,180.434078393262,12.0,80.0,-68.0
257,603881.SH,12.71,12.78,12.44,12.74,0.236,37054.78,46680.146,-921758.8799999976,0.0157763851542579,-151963.34517554595,12.580620973388438,52.06923730862589,6.168776678230251,0.4401418408747613,3.917580484566794,-0.0007593387474802,-0.0469182558311526,0.0461589170836724,17.381020415529168,16.672877381066385,21.60145512727868,51.870077303537215,-32.03883495145628,1.757188498402561,0.0917352941176474,0.3654279110449957,51.82734719596788,8.0,76.0,-68.0
258,603881.SH,12.69,13.02,12.65,12.71,-0.0786,45558.14,58625.181,-967317.0199999976,-0.0438974688367575,-152070.62494006715,12.620893090817187,60.29949111837904,6.194393242455923,0.4331276567872851,3.5280065932753395,0.005665764331626,-0.0364014517985969,0.0420672161302229,16.264398639243264,19.594523785579216,20.291863699324477,51.31186862718674,-34.95145631067952,1.1942675159235698,0.1499411764705875,0.3330201331606612,102.99625468164892,4.0,72.0,-68.0
259,603881.SH,12.97,13.26,12.72,12.72,-2.0031,49101.62,63417.356,-918215.3999999976,-0.1060764906242113,-152031.992666267,12.64655056277402,61.14825933275048,5.978043472954101,0.4448148911085566,3.232268987163456,0.0114328306832742,-0.0268345953022226,0.0382674259854969,15.67536204740462,21.721386630871915,18.496742725568037,51.49923502374618,-44.26229508196712,2.663438256658596,0.20723529411765,0.3028905398713598,131.723617548777,0.0,68.0,-68.0
260,603881.SH,12.15,13.07,12.12,12.98,6.8313,70239.39,88846.342,-847976.0099999976,0.0082589358233455,-150596.2818643802,12.665168344179165,57.484165004791,6.12511799548704,0.495333401997701,2.9080881300341592,0.0365616395834731,-0.0141553483250835,0.0507169879085566,15.567390677547904,18.652053445168644,24.80757169378476,56.21695923539436,-22.95081967213108,2.204724409448828,0.153294117647059,0.4008625343883939,49.306170652496135,96.0,64.0,32.0
261,603881.SH,12.21,12.37,12.03,12.15,-0.8163,42513.59,51852.005,-890489.5999999975,0.0311455219884832,-153314.7933975081,12.642178850044042,56.48017834690346,6.811117540044903,0.540800061797931,2.8814536521622185,-0.0103780302478071,-0.0133998847096282,0.0030218544618211,15.663985451211133,16.18856994161729,22.78233736924424,42.12884313358034,-90.24390243902432,-5.5209953343701335,0.0227647058823539,0.0240589825124,-164.80000000000047,92.0,100.0,-8.0
262,603881.SH,12.71,12.76,12.25,12.25,-4.2969,49983.52,62229.091,-840506.0799999975,-0.0331284245584699,-152903.40640162333,12.620464339878978,57.958155866903546,7.188748218596079,0.5477200556181379,3.1298493024631555,-0.0390586487167805,-0.0185316375110587,-0.0205270112057218,14.665419669734224,20.184275467388524,20.87575283199382,43.95130181956216,-82.11382113821134,-2.3904382470119576,0.0069117647058831,-0.1629779479366608,-63.721129452077406,88.0,96.0,-8.0
263,603881.SH,12.8,12.98,12.63,12.8,-0.4666,31224.64,39949.107,-809281.4399999975,-0.0680415635283136,-151501.48378937843,12.614149597716178,56.67238748652052,7.34021939982552,0.5659480500563241,3.1517168285508124,-0.0172094620617979,-0.0182672024212065,0.0010577403594086,14.03038725541334,21.153209982276305,18.843418347390536,52.76241170236598,-37.39837398373975,2.1548284118116627,-0.0062941176470587,0.0084542447879145,78.42401500938078,84.0,92.0,-8.0
264,603881.SH,17.3,17.38,16.75,16.8,-3.3372,45608.72,77476.526,-763672.7199999975,-0.1450590912244669,-137248.75878937842,12.939473322658127,63.86177963339997,29.46006212913553,0.9673532450506916,3.085167182905024,0.3191932848851166,0.049224895040058,0.2699683898450586,17.562359814716242,50.87890208296423,11.366661384441636,78.82911438400701,-10.841121495327071,37.7049180327869,0.6825294117647029,2.0913929896928467,643.254906520923,100.0,88.0,12.0
265,603881.SH,17.71,17.8,17.36,17.38,-1.418,34371.6,60155.995,-729301.1199999976,-0.1372079745703336,-136062.12021794985,13.239557593152387,70.90302047428517,41.93202220635983,0.9706179205456223,3.007974410966581,0.625386966568481,0.1644573093457426,0.4609296572227384,20.996547824525035,50.12120877056783,10.39667171288185,80.50866342107832,-7.27902946273833,37.82712133227597,1.535852941176472,3.471829870554417,354.77341429960234,100.0,84.0,16.0
266,603881.SH,17.34,17.68,17.29,17.63,1.5553,34805.96,61168.247,-694495.1599999976,-0.1319767027100809,-135561.45911323177,13.54311399152044,77.05491914310554,50.70074902533975,0.9125561284910602,2.6770364396571567,0.878098404165776,0.3071855283097493,0.5709128758560267,24.060990730494552,48.386958380116106,10.657981035910376,81.20095054088938,-2.946273830156008,41.94847020933977,2.4547647058823525,4.176145073543066,232.85927729511377,96.0,80.0,16.0
267,603881.SH,17.38,17.43,17.11,17.36,-0.0576,39009.05,67491.9,-733504.2099999976,-0.0836695051511932,-136158.8750803333,13.850802296247815,69.51834669765323,55.70702608268012,0.8733005156419541,2.657839957114986,1.0445464147714585,0.4546577056020912,0.5898887091693673,26.57520119428727,46.09670482463662,11.79193387289,77.97962787958953,-7.625649913344907,36.47798742138363,3.284823529411764,4.197152511155752,165.30103050166844,92.0,76.0,16.0
268,603881.SH,17.24,17.45,17.11,17.37,0.8711,39228.29,67837.671,-694275.9199999976,-0.044013714956389,-136136.27813908906,14.167142695371703,70.06255782939394,59.46221647350348,0.8199704640777586,2.5265178991223234,1.16384845824005,0.5964958561296829,0.5673526021103672,28.91964716565765,44.79965047502124,11.411602513465564,78.01441608601047,-7.4523396880415875,34.13127413127415,4.061000000000004,3.9226362815307994,132.7037789004834,88.0,72.0,16.0
269,603881.SH,17.28,17.41,17.18,17.22,0.0,36744.91,63544.031,-731020.8299999976,-0.10789286738015,-136453.59169694743,14.424969029193722,63.63848261720465,61.91623893385814,0.7609734176699828,2.5855266710104527,1.2320896779577222,0.7236146204952908,0.5084750574624314,31.09663271050158,43.77116350493443,11.149620904938214,76.07302072016336,-10.051993067591017,35.164835164835154,3.9765588235294143,3.4130362735964006,109.5199586674754,84.0,68.0,16.0
270,603881.SH,16.98,17.34,16.89,17.22,1.7129,35468.78,61001.823,-695552.0499999976,-0.0852039942454081,-136453.59169694743,14.724014301327172,56.3452096280884,63.1697574990072,0.7298760759029845,2.659183590576548,1.271514113030454,0.8331945190023234,0.4383195940281307,32.50658721250968,41.751559464285286,13.608647175828542,76.07302072016336,-10.051993067591017,35.483870967741915,3.74914705882353,2.8467205404447604,90.75360323717766,80.0,64.0,16.0
271,603881.SH,16.42,16.95,16.36,16.93,1.9266,32636.59,54593.917,-728188.6399999976,-0.1009155807134803,-137003.2206806873,14.967394300057451,55.846556670359526,63.23412684671131,0.742888468312686,2.8301041753914618,1.2647781107309672,0.9195112373480524,0.3452668733829149,32.78576951727283,38.13060961804056,17.773170216977373,72.05265799011025,-15.077989601386497,33.09748427672955,3.4599117647058826,2.157680982610378,68.87431231485404,76.0,60.0,16.0
272,603881.SH,16.58,16.77,16.38,16.61,0.9113,28352.62,47020.733,-756541.2599999976,-0.0581607959500171,-137539.123716718,15.22202194380568,49.846178722219314,61.853555823292574,0.7235996214814174,3.1867054721958565,1.219560124761502,0.9795210148307424,0.2400391099307597,33.04501022883861,35.9814092860767,16.77140015053958,67.79501722081562,-20.62391681109187,27.966101694915245,3.1970882352941192,1.4189682725326325,57.07666806462564,72.0,56.00000000000001,15.999999999999991
273,603881.SH,17.01,17.19,16.33,16.46,-3.0624,51104.53,84948.907,-807645.7899999976,-0.1308389635480227,-138000.63362039046,15.550229181906609,51.0768630143289,60.50349211399545,0.737239659333276,3.616024810516515,1.158268994731161,1.015270610810826,0.142998383920335,33.65257526285797,37.09581485497144,15.31757061816506,65.83130677796228,-23.223570190641244,35.47325102880659,2.9616176470588247,0.7568369984321128,53.29222748577588,68.0,52.0,16.0
274,603881.SH,17.0,17.25,16.95,16.98,-0.6437,29874.0,51172.32,-777771.7899999976,-0.1156480157995003,-137056.86205295427,16.009166898776503,59.38069282194206,58.819591980707806,0.7425156933999483,3.747876617651188,1.1385307134284002,1.039922631334341,0.0986080820940591,34.26798474883844,34.76578894824075,14.107764720464802,69.16565649828219,-14.211438474870018,38.61224489795919,2.7851176470588257,0.4411194248372974,59.36727783031829,64.0,48.0,16.0
275,603881.SH,17.17,17.35,16.79,17.09,-1.0423,41999.56,71302.667,-735772.2299999977,-0.0833099954692503,-136784.7800977128,16.40034232270338,66.26535442582808,57.195920381442335,0.7242641240599537,3.434538937561351,1.1188664678102462,1.055711398629522,0.0631550691807241,34.493444966535264,32.78883131366268,14.930241400533944,69.83622401326056,-12.792792792792806,33.51562499999999,2.6436176470588237,0.1931501273697362,54.86688634342794,60.0,44.0,16.0
276,603881.SH,17.55,17.55,17.1,17.27,-1.5954,30049.05,52128.129,-705723.1799999976,-0.117798142646733,-136468.2892258579,16.843428161262356,65.87008062671751,55.59359494848559,0.6978377116539584,3.136019696094496,1.105068366909295,1.0655827922854768,0.0394855746238183,34.89868278390767,33.30079529009108,14.215166221219736,70.949556975996,-10.251450676982614,2.797619047619041,2.641588235294117,0.0272001593053152,57.57005265886345,56.00000000000001,40.0,16.000000000000007
277,603881.SH,17.31,17.62,17.31,17.55,1.3865,27636.27,48429.621,-678086.9099999976,-0.1357615905470289,-136020.2199959795,17.127733397662883,66.19900549623745,53.28945063673963,0.6630539404885627,3.1164025749958504,1.1040006996289566,1.0732663737541728,0.0307343258747838,35.3444245780569,32.7985225503167,13.678364448952811,72.64119227014656,-17.00680272108841,0.9781357882623803,2.6734117647058806,-0.0413673182594092,60.01127634082752,52.0,36.0,16.0
278,603881.SH,17.26,17.44,17.01,17.31,0.0578,24877.19,42989.101,-702964.0999999975,-0.0869637608859711,-136360.4208848684,17.148332720227263,59.65151712857576,50.06139252812605,0.6507485464397064,3.1539324012527343,1.0714377044705277,1.072900639897444,-0.0014629354269162,35.05497442924435,30.86210948141866,16.150778870156127,68.93577975553242,-33.333333333333414,-1.815087918321045,2.620676470588238,-0.2447985838356077,48.52279397378208,48.0,32.0,16.0
279,603881.SH,17.3,17.49,17.21,17.3,-0.1155,22163.12,38408.912,-725127.2199999975,-0.0350263435468738,-136373.22453593713,17.13051340234428,58.56912822535964,46.12665791976012,0.6136736917957355,3.1933605761728017,1.0329175492384746,1.06490402176565,-0.0319864725271754,34.84689550103989,30.44704549703049,15.635313754213009,68.77835290282431,-28.14814814814805,-0.3456221198156609,2.532441176470586,-0.4308616906149458,49.441068347212806,44.0,28.000000000000004,15.999999999999996
280,603881.SH,17.55,17.76,17.3,17.32,-1.7026,31376.12,54812.995,-693751.0999999975,-0.1576447175708677,-136336.95156483885,17.122686906653026,58.24804389888379,42.025596000870415,0.598306322616162,3.212511737599468,0.9925622418716156,1.0504356657868432,-0.0578734239152276,34.978895579968984,31.95688792291797,14.799631473731145,68.9311706136971,-30.769230769230788,-0.2878526194588411,2.475176470588236,-0.5832094963390704,54.857766736522585,40.0,24.0,16.0
281,603881.SH,17.44,17.63,17.13,17.62,1.0321,35397.62,61431.121,-658353.4799999975,-0.093015664171206,-135723.82881657095,17.133445468044624,58.66172054297964,34.297511977189345,0.5884756903545458,3.186330300654989,0.9735652091269636,1.0350615744548677,-0.0614963653279039,34.67658315732182,30.07523108939816,15.930170365086816,71.20768503732113,-9.790209790209808,2.322880371660872,2.3420588235294098,-0.5996318420926219,56.993731476381335,36.0,20.0,16.0
282,603881.SH,17.77,17.93,17.43,17.44,-1.9123,36327.93,64072.08,-694681.4099999976,-0.0729090288961759,-136094.94274392622,17.15504643555686,58.4557057512102,23.715987660596827,0.5796281213190912,3.1736245050774183,0.9332277594366865,1.0146948114512313,-0.0814670520145448,34.77370511024055,31.859624126455493,14.980265449746687,67.9887054559344,-30.62499999999988,1.2775842044134869,2.23991176470588,-0.7097401975034785,77.60683760683723,100.0,16.0,84.0
283,603881.SH,18.22,18.23,17.74,17.78,-2.4149,44876.68,80247.232,-649804.7299999975,-0.1237167637776653,-135220.0533402565,17.21849165351485,67.12758496787285,7.655804728392726,0.6006653091871821,3.112166977741185,0.9181117773780728,0.9953782046365997,-0.0772664272585269,35.21114954251169,32.4229151436112,13.600352617203976,70.68446001465567,-23.684210526315727,5.020673360897823,2.2391176470588245,-0.6758421561057109,177.9974177463162,100.0,12.0,88.0
284,603881.SH,18.24,18.25,18.02,18.22,0.3857,32902.76,59690.879,-616901.9699999975,-0.0350393138854913,-134405.81181044775,17.289869565333436,74.57669040935346,8.748362538080153,0.5875987782684637,3.0494711173345306,0.9309056743135962,0.982483698571999,-0.0515780242584028,35.64025944369755,30.85315296021433,12.842413628609236,73.76366576148544,-1.5625000000000575,9.69295605057194,2.232147058823532,-0.5176374538959525,211.8279569892475,100.0,8.0,92.0
285,603881.SH,18.3,18.33,18.1,18.15,-1.036,28791.11,52352.74,-645693.0799999975,-0.0134219091841057,-134516.42529562887,17.383786964378277,81.25606814218804,9.712500784953331,0.5518389004416171,2.8607258470879917,0.9247367254817292,0.9709343039539452,-0.0461975784722159,36.13463623895343,30.96526694360331,12.475997960595125,72.45969645842285,-8.999999999999986,10.267314702308612,2.1948823529411747,-0.4787426348432104,184.469532493848,100.0,4.0,96.0
286,603881.SH,18.28,18.5,18.05,18.34,0.2734,46698.86,85586.55,-598994.2199999975,-0.0310073630806618,-134027.5667060972,17.51854070555487,87.65068615911795,10.839229158017108,0.5416550103974553,2.4068273405592757,0.9245218883572583,0.961651820834608,-0.0371299324773495,36.797533364590834,31.35158960306287,11.768511274868198,73.81286859987632,-7.373271889400923,8.009422850412246,2.200647058823529,-0.4193294118414767,172.83833994584023,100.0,0.0,100.0
287,603881.SH,17.99,18.31,17.77,18.29,1.6676,51173.52,92719.304,-650167.7399999975,0.0054745274319839,-134167.08011940145,17.673091251120525,76.92124345181169,11.733792469397583,0.5444895093577099,1.6285788992893449,0.909829102708656,0.9512872772094176,-0.0414581745007616,36.57188538859216,29.100511208512085,14.45059053000692,72.79916310878933,-12.280701754386008,7.021650087770621,2.10911764705882,-0.4366088919682944,119.72533264951431,96.0,0.0,96.0
288,603881.SH,18.06,18.24,17.94,17.99,0.5028,42815.26,77500.069,-692982.9999999976,-0.0638821247578178,-134869.3533834802,17.742975407126,68.84506948003353,12.043273897624942,0.5250405584219388,1.3933653041285134,0.8640176142066593,0.933833344608866,-0.0698157304022066,36.36235512516482,27.781453227854403,13.795579123944526,66.86556449636178,-29.82456140350885,4.16907932831499,1.968794117647061,-0.5885906158702552,95.55092666773557,92.0,0.0,92.0
289,603881.SH,18.14,18.19,17.84,17.9,-1.4317,27301.36,49092.817,-720284.3599999975,-0.0561595158861069,-135005.93606274645,17.814214420231398,62.31291981551651,12.150114086796812,0.507536502579745,1.2971017181245978,0.8110995806030274,0.9092865918076984,-0.0981870112046708,35.85797768950644,26.48843612526675,14.483283466988109,65.14998042479931,-40.268456375839065,1.9943019943019824,1.7921470588235309,-0.7382265149240785,73.52491592785056,88.0,36.0,52.0
290,603881.SH,17.84,18.22,17.84,18.16,1.7937,36931.87,66749.122,-683352.4899999975,-0.0436479017589113,-134469.49549291405,17.86494528576303,62.948598310012535,12.471617277778032,0.4947828523217704,1.205589036717698,0.7811370234423123,0.8836566781346211,-0.1025196546923088,35.4420303861201,25.52880974722836,13.735796877909236,67.7261573676698,-22.81879194630874,4.910456383593307,1.6038235294117662,-0.7508243502747227,78.3316753251535,84.0,32.0,52.0
291,603881.SH,18.01,18.07,17.52,17.84,-2.0856,44293.18,78972.689,-727645.6699999976,-0.0753527951436456,-135249.9920567907,17.88043422651036,55.4791256516277,12.106862284801192,0.5093045670895935,1.403437869723839,0.7232331735478219,0.8515719772172613,-0.1283388036694394,34.066537576553706,23.34363616769483,16.839881217518272,61.682549318807695,-44.29530201342288,3.1213872832369893,1.3553235294117627,-0.8836566614809511,33.646322378716754,80.0,28.000000000000004,52.0
292,603881.SH,18.47,18.53,18.01,18.22,-1.0858,44941.64,81801.649,-682704.0299999976,-0.0924149771932468,-134292.71497158892,17.94195467769352,61.872311838320975,11.32299629742041,0.5273741103806342,1.3284928126016642,0.6999383262111394,0.821245247016037,-0.1213069208048975,33.63668073321164,27.259965905050063,15.317584027637665,65.60740021901648,-22.14285714285727,5.196304849884519,1.2414705882352983,-0.8313347704612113,93.954248366013,100.0,24.0,76.0
293,603881.SH,18.19,18.5,18.13,18.42,1.2644,41845.32,76929.01,-640858.7099999976,-0.0113532081984911,-133833.38105281832,17.997965735769494,63.36193766678719,9.995175748122694,0.5116366993425709,1.2307034473631058,0.6896652882554903,0.7949292552639277,-0.1052639670084373,33.237527950108294,25.9075091162874,14.557628179645082,67.49458059729754,-7.857142857142804,4.540295119182751,1.1298529411764695,-0.7296353439740395,102.41427927731483,96.0,20.0,76.0
294,603881.SH,18.76,18.76,18.13,18.19,-2.9867,50962.68,93328.779,-691821.3899999977,-0.0343795391195891,-134469.72287692255,18.06046711029395,64.75386544399407,9.313617942906395,0.5234730294083141,1.2260978730247227,0.6554095999625424,0.7670253242036507,-0.1116157242411082,33.303251765257166,27.188552947984164,13.343687509878018,63.199747666058194,-34.96932515337419,4.3004587155963305,1.0437941176470602,-0.7538708657253936,97.00891704264065,100.0,16.0,84.0
295,603881.SH,18.8,18.99,18.6,18.75,-0.4249,49643.04,93298.401,-642178.3499999976,-0.0532785921794319,-132941.40498797258,18.158783580335136,71.67962028201526,9.528310629994102,0.5511257264674824,1.2260978730247227,0.6657744071408587,0.7467751407910923,-0.0810007336502336,33.716226311576264,27.34838692304069,11.977791295937958,68.46184138646271,-15.384615384615296,5.455568053993244,1.0028235294117636,-0.5734705413644328,161.1224679427612,100.0,12.0,88.0
296,603881.SH,19.09,19.2,18.73,18.83,0.0,69150.39,130956.969,-573027.9599999976,-0.0916229504229409,-132646.3633239726,18.27789931960231,73.37233994276384,9.916669668512066,0.543013153820734,1.195313049431611,0.6726895762162783,0.7319580278761295,-0.0592684516598511,34.39792191139591,28.40263131543543,11.249244033157236,69.14070177917597,-22.023809523809582,3.347969264544454,1.046823529411764,-0.444911659475979,169.67365753884675,100.0,8.0,92.0
297,603881.SH,18.95,18.99,18.48,18.83,0.2129,80801.16,151506.614,-492226.7999999976,-0.0681214335722395,-132646.3633239726,18.363828677159034,62.22777881322098,10.429593744403212,0.5397118384386604,1.195313049431611,0.6704414656489739,0.7196547154306984,-0.0492132497817244,34.20438546488241,26.51778787285768,13.755744989367171,69.14070177917597,-22.023809523809582,3.7465564738292,0.9654117647058876,-0.3824344981680854,129.58226768968422,96.0,4.0,92.0
298,603881.SH,18.38,18.86,18.38,18.79,2.6776,79208.68,148478.635,-571435.4799999977,-0.0124485379248972,-132814.62392938946,18.40900320717604,53.26255064077567,10.275289991933006,0.5337406545947945,1.196660568506592,0.6578488836871372,0.7072935490819862,-0.0494446653948489,33.70838930862467,24.846549001802373,14.201798061760574,68.2883281801666,-24.40476190476192,2.453653217011992,0.9806764705882324,-0.3771386189308909,105.16386890487628,92.0,0.0,92.0
299,603881.SH,17.74,18.49,17.73,18.3,3.3898,81189.88,147570.512,-652625.3599999977,0.0390292384876697,-134931.8693365209,18.391700154277544,45.75991391587263,9.398307019096242,0.5863665891353149,1.4097275177971478,0.6013977282049332,0.6861143849065756,-0.0847166567016424,31.515921095578737,21.60790501931836,20.343557443366656,58.73577088045908,-53.5714285714285,0.0546746856205662,0.898088235294118,-0.5626365961026001,0.6162769621174599,88.0,4.0,84.0
300,603881.SH,17.75,17.94,17.59,17.7,-0.8959,44613.6,79240.884,-697238.9599999976,0.0509487622408541,-136394.61032012745,18.358824658518092,39.7220332342819,8.709594275789344,0.5987299302217834,2.13533855109186,0.5024528317079913,0.6493820742668588,-0.1469292425588675,29.360927825800697,19.750868295033477,20.2898221217511,49.5884563269338,-89.2857142857143,-1.6120066703724245,0.6838529411764718,-0.8945345078063194,-100.25745873087908,84.0,0.0,84.0
301,603881.SH,17.28,17.88,17.18,17.86,4.4444,66988.2,118064.994,-630250.7599999977,0.0784777359303836,-135789.06726928,18.31136507912386,38.9970230930394,8.39606465569996,0.6088569371996051,2.5396500660125625,0.4319694759715524,0.6058995546077975,-0.1739300786362451,28.189692714648974,18.09930889948046,23.49091413777786,51.74656157961091,-66.33663366336636,-0.2234636871508332,0.3892058823529361,-1.0335525869102549,-129.33115315736174,80.0,8.0,72.0
302,603881.SH,17.23,17.49,17.08,17.1,-0.7545,33683.72,58150.618,-663934.4799999977,0.0831681248436492,-137222.41705651404,18.277110783009032,39.54481953600644,9.26218177299986,0.6259712434796447,3.4955592425741737,0.3111979639162641,0.5469592364694909,-0.2357612725532267,27.28864619272193,16.44878065916787,22.517849430864118,42.45041683014543,-99.05660377358475,-5.837004405286336,0.0990588235294076,-1.3662364799589075,-209.824135839903,76.0,4.0,72.0
303,603881.SH,17.35,17.45,16.69,17.23,-1.5429,52387.85,89386.159,-611546.6299999977,0.1417806816285586,-136824.14685183569,18.209844989854883,38.40882917446842,10.187331822319493,0.6393741191316801,4.118855791090743,0.2234003637143544,0.4822474619184635,-0.2588470982041091,27.126832102512143,15.012263497203584,25.032852576563663,44.293897538272674,-78.48605577689244,-3.419282511210759,-0.2043235294117629,-1.4870214217200273,-195.72190789367656,72.0,100.0,-28.0
